bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,5,,2.23606797749979
-7.5,9,,3.0
-6.5,12,,3.4641016151377544
-5.5,29,,5.385164807134504
-4.5,29,,5.385164807134504
-3.5,40,,6.324555320336759
-2.5,48,,6.928203230275509
-1.5,72,,8.48528137423857
-0.5,579,,24.06241883103193
0.5,86,,9.273618495495704
1.5,29,,5.385164807134504
2.5,11,,3.3166247903554
3.5,13,,3.605551275463989
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,4,,2.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1,,1.0
12.5,0.0,,0.0
