bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8746268656716418,,0.02950043200074347
0.5,0.10049751243781095,,0.009999876239921284
1.5,0.012935323383084577,,0.0035876132094169047
2.5,0.003980099502487562,,0.001990049751243781
3.5,0.001990049751243781,,0.0014071776740030798
4.5,0.0009950248756218905,,0.0009950248756218905
5.5,0.0009950248756218905,,0.0009950248756218905
6.5,0.0009950248756218905,,0.0009950248756218905
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0009950248756218905,,0.0009950248756218905
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0009950248756218905,,0.0009950248756218905
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0009950248756218905,,0.0009950248756218905
26.5,0.0,,0.0
