bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8381443298969072,,0.029395005009037634
0.5,0.12989690721649486,,0.011572136247754458
1.5,0.010309278350515464,,0.0032600800620292574
2.5,0.005154639175257732,,0.002305224719071948
3.5,0.004123711340206186,,0.002061855670103093
4.5,0.003092783505154639,,0.0017856193892462652
5.5,0.002061855670103093,,0.00145795212615783
6.5,0.0010309278350515464,,0.0010309278350515464
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.002061855670103093,,0.00145795212615783
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0010309278350515464,,0.0010309278350515464
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0010309278350515464,,0.0010309278350515464
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0010309278350515464,,0.0010309278350515464
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0010309278350515464,,0.0010309278350515464
53.5,0.0,,0.0
