bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,0.0,,0.0
0.032,0.0,,0.0
0.04,0.0,,0.0
0.048,0.0,,0.0
0.056,0.0,,0.0
0.064,0.0,,0.0
0.07200000000000001,0.0,,0.0
0.08,2.0,,1.4142135623730951
0.088,0.0,,0.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,2.0,,1.4142135623730951
0.112,0.0,,0.0
0.12,3.0,,1.7320508075688772
0.128,2.0,,1.4142135623730951
0.136,2.0,,1.4142135623730951
0.14400000000000002,2.0,,1.4142135623730951
0.152,3.0,,1.7320508075688772
0.16,1.0,,1.0
0.168,3.0,,1.7320508075688772
0.176,3.0,,1.7320508075688772
0.184,3.0,,1.7320508075688772
0.192,1.0,,1.0
0.2,0.0,,0.0
0.20800000000000002,3.0,,1.7320508075688772
0.216,1.0,,1.0
0.224,6.0,,2.449489742783178
0.232,0.0,,0.0
0.24,1.0,,1.0
0.248,2.0,,1.4142135623730951
0.256,1.0,,1.0
0.264,5.0,,2.23606797749979
0.272,5.0,,2.23606797749979
0.28,2.0,,1.4142135623730951
0.28800000000000003,4.0,,2.0
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,1.0,,1.0
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,1.0,,1.0
0.384,2.0,,1.4142135623730951
0.392,2.0,,1.4142135623730951
0.4,6.0,,2.449489742783178
