bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,0.0,,0.0
0.032,0.0,,0.0
0.04,0.0,,0.0
0.048,1.0,,1.0
0.056,0.0,,0.0
0.064,1.0,,1.0
0.07200000000000001,2.0,,1.4142135623730951
0.08,0.0,,0.0
0.088,1.0,,1.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,3.0,,1.7320508075688772
0.112,4.0,,2.0
0.12,2.0,,1.4142135623730951
0.128,4.0,,2.0
0.136,1.0,,1.0
0.14400000000000002,3.0,,1.7320508075688772
0.152,3.0,,1.7320508075688772
0.16,2.0,,1.4142135623730951
0.168,1.0,,1.0
0.176,3.0,,1.7320508075688772
0.184,3.0,,1.7320508075688772
0.192,1.0,,1.0
0.2,1.0,,1.0
0.20800000000000002,1.0,,1.0
0.216,0.0,,0.0
0.224,2.0,,1.4142135623730951
0.232,1.0,,1.0
0.24,1.0,,1.0
0.248,1.0,,1.0
0.256,3.0,,1.7320508075688772
0.264,1.0,,1.0
0.272,2.0,,1.4142135623730951
0.28,0.0,,0.0
0.28800000000000003,2.0,,1.4142135623730951
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,0.0,,0.0
0.328,2.0,,1.4142135623730951
0.336,0.0,,0.0
0.34400000000000003,3.0,,1.7320508075688772
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,0.0,,0.0
0.384,3.0,,1.7320508075688772
0.392,0.0,,0.0
0.4,8.0,,2.8284271247461903
