bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.926605504587156,,0.03073356459058376
0.5,0.019367991845056064,,0.004443322062732593
1.5,0.014271151885830785,,0.003814125776527973
2.5,0.0050968399592252805,,0.002279376123852997
3.5,0.004077471967380225,,0.0020387359836901123
4.5,0.009174311926605505,,0.0030581039755351682
5.5,0.0010193679918450561,,0.0010193679918450561
6.5,0.0020387359836901123,,0.001441604039116305
7.5,0.007135575942915392,,0.002696994200881336
8.5,0.0010193679918450561,,0.0010193679918450561
9.5,0.0010193679918450561,,0.0010193679918450561
10.5,0.0010193679918450561,,0.0010193679918450561
11.5,0.0010193679918450561,,0.0010193679918450561
12.5,0.0010193679918450561,,0.0010193679918450561
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0010193679918450561,,0.0010193679918450561
18.5,0.0010193679918450561,,0.0010193679918450561
19.5,0.0010193679918450561,,0.0010193679918450561
20.5,0.0010193679918450561,,0.0010193679918450561
21.5,0.0,,0.0
22.5,0.0020387359836901123,,0.001441604039116305
23.5,0.0,,0.0
