bin_low_edge,contents,binlabel,error
-0.0432,11.0,,3.3166247903554
-0.04,1.0,,1.0
-0.0368,1.0,,1.0
-0.0336,10.0,,3.1622776601683795
-0.0304,1.0,,1.0
-0.027200000000000002,8.0,,2.8284271247461903
-0.024,16.0,,4.0
-0.0208,13.0,,3.605551275463989
-0.0176,28.0,,5.291502622129181
-0.0144,4.0,,2.0
-0.011199999999999998,39.0,,6.244997998398398
-0.008,69.0,,8.306623862918075
-0.004799999999999999,62.0,,7.874007874011811
-0.0015999999999999973,445.0,,21.095023109728988
0.0016000000000000042,17.0,,4.123105625617661
0.004799999999999999,56.0,,7.483314773547883
0.008,32.0,,5.656854249492381
0.011200000000000002,3.0,,1.7320508075688772
0.014400000000000003,23.0,,4.795831523312719
0.017600000000000005,4.0,,2.0
0.0208,29.0,,5.385164807134504
0.024,5.0,,2.23606797749979
0.02720000000000001,4.0,,2.0
0.030400000000000003,22.0,,4.69041575982343
0.0336,6.0,,2.449489742783178
0.036800000000000006,15.0,,3.872983346207417
0.04,57.0,,7.54983443527075
