bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,1.0,,1.0
-0.0336,2.0,,1.4142135623730951
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,5.0,,2.23606797749979
-0.024,6.0,,2.449489742783178
-0.0208,16.0,,4.0
-0.0176,20.0,,4.47213595499958
-0.0144,39.0,,6.244997998398398
-0.011199999999999998,112.0,,10.583005244258363
-0.008,235.0,,15.329709716755891
-0.004799999999999999,416.0,,20.396078054371138
-0.0015999999999999973,900.0,,30.0
0.0016000000000000042,268.0,,16.3707055437449
0.004799999999999999,162.0,,12.727922061357855
0.008,113.0,,10.63014581273465
0.011200000000000002,29.0,,5.385164807134504
0.014400000000000003,18.0,,4.242640687119285
0.017600000000000005,20.0,,4.47213595499958
0.0208,22.0,,4.69041575982343
0.024,20.0,,4.47213595499958
0.02720000000000001,8.0,,2.8284271247461903
0.030400000000000003,6.0,,2.449489742783178
0.0336,2.0,,1.4142135623730951
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
