bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,2.0,,1.4142135623730951
0.44,0.0,,0.0
0.48,4.0,,2.0
0.52,6.0,,2.449489742783178
0.56,5.0,,2.23606797749979
0.6,3.0,,1.7320508075688772
0.64,4.0,,2.0
0.68,6.0,,2.449489742783178
0.72,6.0,,2.449489742783178
0.76,7.0,,2.6457513110645907
0.8,3.0,,1.7320508075688772
0.84,4.0,,2.0
0.88,10.0,,3.1622776601683795
0.92,17.0,,4.123105625617661
0.96,444.0,,21.071307505705477
1.0,284.0,,16.852299546352718
