bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,3.0,,1.7320508075688772
0.52,3.0,,1.7320508075688772
0.56,4.0,,2.0
0.6,4.0,,2.0
0.64,7.0,,2.6457513110645907
0.68,3.0,,1.7320508075688772
0.72,16.0,,4.0
0.76,3.0,,1.7320508075688772
0.8,9.0,,3.0
0.84,11.0,,3.3166247903554
0.88,9.0,,3.0
0.92,15.0,,3.872983346207417
0.96,335.0,,18.303005217723125
1.0,444.0,,21.071307505705477
