bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,7.0,,2.6457513110645907
0.52,7.0,,2.6457513110645907
0.56,12.0,,3.4641016151377544
0.6,7.0,,2.6457513110645907
0.64,3.0,,1.7320508075688772
0.68,7.0,,2.6457513110645907
0.72,5.0,,2.23606797749979
0.76,3.0,,1.7320508075688772
0.8,10.0,,3.1622776601683795
0.84,9.0,,3.0
0.88,5.0,,2.23606797749979
0.92,15.0,,3.872983346207417
0.96,516.0,,22.715633383201094
1.0,254.0,,15.937377450509228
