bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.011147727879269098
0.016,1.0,,0.013810236184701341
0.032,0.9878048780487805,,0.029634635181055469
0.048,0.9649122807017544,,0.052663563930268276
0.064,0.9855072463768116,,0.035021131262177874
0.08,0.9452054794520548,,0.054209529780625543
0.096,0.9466666666666667,,0.052841372346613125
0.112,0.9552238805970149,,0.052513871441427162
0.128,0.9122807017543859,,0.074619829490528367
0.14400000000000002,0.9791666666666666,,0.04957452915505689
0.16,0.9074074074074074,,0.078412683609787592
0.176,0.9333333333333333,,0.076231025224018367
0.192,0.9347826086956522,,0.074699011364278256
0.20800000000000002,0.9393939393939394,,0.08763173714619088
0.224,0.7619047619047619,,0.17564892721301595
0.24,0.7894736842105263,,0.17765790778703883
0.256,0.9411764705882353,,0.12798224303327377
0.272,0.6470588235294118,,0.21364077900760592
0.28800000000000003,0.8181818181818182,,0.22115793189035493
0.304,0.75,,0.27663492888502095
0.32,0.6666666666666666,,0.32916913281220012
0.336,1.0,,0.30663872564936523
0.352,0.5,,0.3946056154387852
0.368,1.0,,0.42264973081037416
0.384,0.0,,0.0
0.4,0.0,,0.0
