bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0098485898538734906
0.016,1.0,,0.012268084162995962
0.032,1.0,,0.020139115525975471
0.048,0.9848484848484849,,0.036554325289481659
0.064,0.9705882352941176,,0.044514690260760048
0.08,1.0,,0.016026253890301434
0.096,1.0,,0.022627818233742047
0.112,0.9661016949152542,,0.050967403136637834
0.128,0.9375,,0.071812040158972912
0.14400000000000002,0.84,,0.10053643355801556
0.16,0.8936170212765957,,0.088950639307091905
0.176,0.7884615384615384,,0.10887321959489904
0.192,0.8431372549019608,,0.098818165845343975
0.20800000000000002,0.9142857142857143,,0.095874658004925561
0.224,0.75,,0.16716960821221727
0.24,0.6666666666666666,,0.19164880670844053
0.256,0.8888888888888888,,0.14936902307146172
0.272,0.5217391304347826,,0.19340747028004157
0.28800000000000003,0.7857142857142857,,0.20648733875146441
0.304,0.75,,0.27663492888502095
0.32,0.6666666666666666,,0.32916913281220012
0.336,0.6666666666666666,,0.27928268683269131
0.352,0.7142857142857143,,0.30103919806593527
0.368,1.0,,0.30663872564936523
0.384,0.0,,0.0
0.4,0.0,,0.0
