bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,1.0
0.52,2.0,,1.4142135623730951
0.56,1.0,,1.0
0.6,1.0,,1.0
0.64,1.0,,1.0
0.68,2.0,,1.4142135623730951
0.72,1.0,,1.0
0.76,2.0,,1.4142135623730951
0.8,7.0,,2.6457513110645907
0.84,8.0,,2.8284271247461903
0.88,4.0,,2.0
0.92,13.0,,3.605551275463989
0.96,764.0,,27.640549922170507
1.0,91.0,,9.539392014169456
