bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,3.0,,1.7320508075688772
0.6,2.0,,1.4142135623730951
0.64,0.0,,0.0
0.68,3.0,,1.7320508075688772
0.72,3.0,,1.7320508075688772
0.76,3.0,,1.7320508075688772
0.8,4.0,,2.0
0.84,0.0,,0.0
0.88,7.0,,2.6457513110645907
0.92,14.0,,3.7416573867739413
0.96,596.0,,24.413111231467404
1.0,248.0,,15.748015748023622
