bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,1.0
0.52,1.0,,1.0
0.56,0.0,,0.0
0.6,1.0,,1.0
0.64,1.0,,1.0
0.68,0.0,,0.0
0.72,1.0,,1.0
0.76,3.0,,1.7320508075688772
0.8,1.0,,1.0
0.84,2.0,,1.4142135623730951
0.88,2.0,,1.4142135623730951
0.92,17.0,,4.123105625617661
0.96,752.0,,27.422618401604176
1.0,110.0,,10.488088481701515
