bin_low_edge,contents,binlabel,error
-0.05333333333333334,118.0,,10.862780491200215
-0.05,9.0,,3.0
-0.04666666666666667,7.0,,2.6457513110645907
-0.043333333333333335,4.0,,2.0
-0.04,3.0,,1.7320508075688772
-0.03666666666666667,6.0,,2.449489742783178
-0.03333333333333334,4.0,,2.0
-0.030000000000000002,4.0,,2.0
-0.02666666666666667,7.0,,2.6457513110645907
-0.023333333333333334,10.0,,3.1622776601683795
-0.02,3.0,,1.7320508075688772
-0.01666666666666667,8.0,,2.8284271247461903
-0.013333333333333336,11.0,,3.3166247903554
-0.010000000000000002,15.0,,3.872983346207417
-0.006666666666666668,17.0,,4.123105625617661
-0.003333333333333334,12.0,,3.4641016151377544
0.0,475.0,,21.79449471770337
0.003333333333333334,5.0,,2.23606797749979
0.006666666666666668,7.0,,2.6457513110645907
0.010000000000000002,5.0,,2.23606797749979
0.013333333333333336,6.0,,2.449489742783178
0.016666666666666663,6.0,,2.449489742783178
0.020000000000000004,8.0,,2.8284271247461903
0.02333333333333333,2.0,,1.4142135623730951
0.026666666666666672,3.0,,1.7320508075688772
0.03,9.0,,3.0
0.03333333333333334,14.0,,3.7416573867739413
0.03666666666666667,11.0,,3.3166247903554
0.04000000000000001,8.0,,2.8284271247461903
0.043333333333333335,6.0,,2.449489742783178
0.046666666666666676,5.0,,2.23606797749979
0.05,159.0,,12.609520212918492
