bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,3.0,,1.7320508075688772
0.016,0.0,,0.0
0.024,3.0,,1.7320508075688772
0.032,2.0,,1.4142135623730951
0.04,6.0,,2.449489742783178
0.048,1.0,,1.0
0.056,3.0,,1.7320508075688772
0.064,3.0,,1.7320508075688772
0.07200000000000001,2.0,,1.4142135623730951
0.08,3.0,,1.7320508075688772
0.088,4.0,,2.0
0.096,2.0,,1.4142135623730951
0.10400000000000001,0.0,,0.0
0.112,3.0,,1.7320508075688772
0.12,10.0,,3.1622776601683795
0.128,5.0,,2.23606797749979
0.136,2.0,,1.4142135623730951
0.14400000000000002,2.0,,1.4142135623730951
0.152,2.0,,1.4142135623730951
0.16,2.0,,1.4142135623730951
0.168,4.0,,2.0
0.176,3.0,,1.7320508075688772
0.184,3.0,,1.7320508075688772
0.192,3.0,,1.7320508075688772
0.2,7.0,,2.6457513110645907
0.20800000000000002,3.0,,1.7320508075688772
0.216,4.0,,2.0
0.224,4.0,,2.0
0.232,6.0,,2.449489742783178
0.24,3.0,,1.7320508075688772
0.248,2.0,,1.4142135623730951
0.256,5.0,,2.23606797749979
0.264,1.0,,1.0
0.272,5.0,,2.23606797749979
0.28,2.0,,1.4142135623730951
0.28800000000000003,1.0,,1.0
0.296,2.0,,1.4142135623730951
0.304,2.0,,1.4142135623730951
0.312,1.0,,1.0
0.32,4.0,,2.0
0.328,2.0,,1.4142135623730951
0.336,4.0,,2.0
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,3.0,,1.7320508075688772
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,16.0,,4.0
