bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,9.0,,3.0
0.008,0.0,,0.0
0.016,0.0,,0.0
0.024,2.0,,1.4142135623730951
0.032,2.0,,1.4142135623730951
0.04,1.0,,1.0
0.048,6.0,,2.449489742783178
0.056,0.0,,0.0
0.064,3.0,,1.7320508075688772
0.07200000000000001,3.0,,1.7320508075688772
0.08,2.0,,1.4142135623730951
0.088,5.0,,2.23606797749979
0.096,3.0,,1.7320508075688772
0.10400000000000001,9.0,,3.0
0.112,4.0,,2.0
0.12,4.0,,2.0
0.128,2.0,,1.4142135623730951
0.136,5.0,,2.23606797749979
0.14400000000000002,3.0,,1.7320508075688772
0.152,1.0,,1.0
0.16,7.0,,2.6457513110645907
0.168,3.0,,1.7320508075688772
0.176,4.0,,2.0
0.184,4.0,,2.0
0.192,8.0,,2.8284271247461903
0.2,7.0,,2.6457513110645907
0.20800000000000002,6.0,,2.449489742783178
0.216,2.0,,1.4142135623730951
0.224,3.0,,1.7320508075688772
0.232,2.0,,1.4142135623730951
0.24,8.0,,2.8284271247461903
0.248,3.0,,1.7320508075688772
0.256,3.0,,1.7320508075688772
0.264,1.0,,1.0
0.272,0.0,,0.0
0.28,3.0,,1.7320508075688772
0.28800000000000003,1.0,,1.0
0.296,3.0,,1.7320508075688772
0.304,2.0,,1.4142135623730951
0.312,3.0,,1.7320508075688772
0.32,1.0,,1.0
0.328,0.0,,0.0
0.336,1.0,,1.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,2.0,,1.4142135623730951
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,9.0,,3.0
