bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,0.0,,0.0
-4.5,9,,3.0
-3.5,20,,4.47213595499958
-2.5,41,,6.4031242374328485
-1.5,78,,8.831760866327848
-0.5,601,,24.515301344262525
0.5,106,,10.295630140987
1.5,31,,5.5677643628300215
2.5,27,,5.196152422706632
3.5,25,,5.0
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
