bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,8,,2.8284271247461903
-4.5,9,,3.0
-3.5,13,,3.605551275463989
-2.5,39,,6.244997998398398
-1.5,93,,9.643650760992955
-0.5,610,,24.698178070456937
0.5,78,,8.831760866327848
1.5,42,,6.48074069840786
2.5,28,,5.291502622129181
3.5,21,,4.58257569495584
4.5,12,,3.4641016151377544
5.5,1,,1.0
6.5,6,,2.449489742783178
7.5,4,,2.0
8.5,5,,2.23606797749979
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
