bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,4,,2.0
-6.5,1,,1.0
-5.5,11,,3.3166247903554
-4.5,10,,3.1622776601683795
-3.5,17,,4.123105625617661
-2.5,41,,6.4031242374328485
-1.5,102,,10.099504938362077
-0.5,547,,23.388031127053
0.5,106,,10.295630140987
1.5,58,,7.615773105863909
2.5,22,,4.69041575982343
3.5,10,,3.1622776601683795
4.5,18,,4.242640687119285
5.5,11,,3.3166247903554
6.5,5,,2.23606797749979
7.5,4,,2.0
8.5,7,,2.6457513110645907
9.5,1,,1.0
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
