bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,3,,1.7320508075688772
-5.5,5,,2.23606797749979
-4.5,14,,3.7416573867739413
-3.5,18,,4.242640687119285
-2.5,36,,6.0
-1.5,96,,9.797958971132712
-0.5,585,,24.186773244895647
0.5,83,,9.1104335791443
1.5,40,,6.324555320336759
2.5,22,,4.69041575982343
3.5,31,,5.5677643628300215
4.5,16,,4.0
5.5,7,,2.6457513110645907
6.5,6,,2.449489742783178
7.5,3,,1.7320508075688772
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
