bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,74.0,,8.602325267042627
0.008,34.0,,5.830951894845301
0.016,42.0,,6.48074069840786
0.024,31.0,,5.5677643628300215
0.032,26.0,,5.0990195135927845
0.04,26.0,,5.0990195135927845
0.048,23.0,,4.795831523312719
0.056,29.0,,5.385164807134504
0.064,33.0,,5.744562646538029
0.07200000000000001,20.0,,4.47213595499958
0.08,31.0,,5.5677643628300215
0.088,24.0,,4.898979485566356
0.096,34.0,,5.830951894845301
0.10400000000000001,38.0,,6.164414002968976
0.112,38.0,,6.164414002968976
0.12,35.0,,5.916079783099616
0.128,27.0,,5.196152422706632
0.136,25.0,,5.0
0.14400000000000002,19.0,,4.358898943540674
0.152,22.0,,4.69041575982343
0.16,16.0,,4.0
0.168,18.0,,4.242640687119285
0.176,18.0,,4.242640687119285
0.184,16.0,,4.0
0.192,15.0,,3.872983346207417
0.2,19.0,,4.358898943540674
0.20800000000000002,16.0,,4.0
0.216,13.0,,3.605551275463989
0.224,9.0,,3.0
0.232,9.0,,3.0
0.24,14.0,,3.7416573867739413
0.248,19.0,,4.358898943540674
0.256,6.0,,2.449489742783178
0.264,11.0,,3.3166247903554
0.272,6.0,,2.449489742783178
0.28,5.0,,2.23606797749979
0.28800000000000003,2.0,,1.4142135623730951
0.296,4.0,,2.0
0.304,4.0,,2.0
0.312,4.0,,2.0
0.32,1.0,,1.0
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,4.0,,2.0
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,0.0,,0.0
0.384,4.0,,2.0
0.392,2.0,,1.4142135623730951
0.4,21.0,,4.58257569495584
