bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,91.0,,9.539392014169456
0.008,35.0,,5.916079783099616
0.016,46.0,,6.782329983125268
0.024,41.0,,6.4031242374328485
0.032,31.0,,5.5677643628300215
0.04,40.0,,6.324555320336759
0.048,43.0,,6.557438524302
0.056,32.0,,5.656854249492381
0.064,27.0,,5.196152422706632
0.07200000000000001,29.0,,5.385164807134504
0.08,27.0,,5.196152422706632
0.088,28.0,,5.291502622129181
0.096,30.0,,5.477225575051661
0.10400000000000001,33.0,,5.744562646538029
0.112,27.0,,5.196152422706632
0.12,29.0,,5.385164807134504
0.128,32.0,,5.656854249492381
0.136,26.0,,5.0990195135927845
0.14400000000000002,20.0,,4.47213595499958
0.152,18.0,,4.242640687119285
0.16,22.0,,4.69041575982343
0.168,17.0,,4.123105625617661
0.176,11.0,,3.3166247903554
0.184,11.0,,3.3166247903554
0.192,13.0,,3.605551275463989
0.2,19.0,,4.358898943540674
0.20800000000000002,12.0,,3.4641016151377544
0.216,7.0,,2.6457513110645907
0.224,5.0,,2.23606797749979
0.232,2.0,,1.4142135623730951
0.24,12.0,,3.4641016151377544
0.248,5.0,,2.23606797749979
0.256,7.0,,2.6457513110645907
0.264,5.0,,2.23606797749979
0.272,3.0,,1.7320508075688772
0.28,6.0,,2.449489742783178
0.28800000000000003,4.0,,2.0
0.296,6.0,,2.449489742783178
0.304,2.0,,1.4142135623730951
0.312,4.0,,2.0
0.32,3.0,,1.7320508075688772
0.328,2.0,,1.4142135623730951
0.336,2.0,,1.4142135623730951
0.34400000000000003,4.0,,2.0
0.352,1.0,,1.0
0.36,3.0,,1.7320508075688772
0.368,0.0,,0.0
0.376,1.0,,1.0
0.384,1.0,,1.0
0.392,2.0,,1.4142135623730951
0.4,9.0,,3.0
