bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,86.0,,9.273618495495704
0.008,63.0,,7.937253933193772
0.016,45.0,,6.708203932499369
0.024,35.0,,5.916079783099616
0.032,37.0,,6.082762530298219
0.04,36.0,,6.0
0.048,37.0,,6.082762530298219
0.056,52.0,,7.211102550927978
0.064,30.0,,5.477225575051661
0.07200000000000001,36.0,,6.0
0.08,33.0,,5.744562646538029
0.088,24.0,,4.898979485566356
0.096,30.0,,5.477225575051661
0.10400000000000001,33.0,,5.744562646538029
0.112,29.0,,5.385164807134504
0.12,17.0,,4.123105625617661
0.128,24.0,,4.898979485566356
0.136,12.0,,3.4641016151377544
0.14400000000000002,20.0,,4.47213595499958
0.152,23.0,,4.795831523312719
0.16,17.0,,4.123105625617661
0.168,29.0,,5.385164807134504
0.176,24.0,,4.898979485566356
0.184,11.0,,3.3166247903554
0.192,10.0,,3.1622776601683795
0.2,12.0,,3.4641016151377544
0.20800000000000002,8.0,,2.8284271247461903
0.216,6.0,,2.449489742783178
0.224,16.0,,4.0
0.232,7.0,,2.6457513110645907
0.24,10.0,,3.1622776601683795
0.248,7.0,,2.6457513110645907
0.256,7.0,,2.6457513110645907
0.264,3.0,,1.7320508075688772
0.272,5.0,,2.23606797749979
0.28,7.0,,2.6457513110645907
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,1.0,,1.0
0.328,4.0,,2.0
0.336,0.0,,0.0
0.34400000000000003,6.0,,2.449489742783178
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,2.0,,1.4142135623730951
0.376,0.0,,0.0
0.384,3.0,,1.7320508075688772
0.392,0.0,,0.0
0.4,11.0,,3.3166247903554
