bin_low_edge,contents,binlabel,error
-0.05333333333333334,7.0,,2.6457513110645907
-0.05,3.0,,1.7320508075688772
-0.04666666666666667,2.0,,1.4142135623730951
-0.043333333333333335,0.0,,0.0
-0.04,2.0,,1.4142135623730951
-0.03666666666666667,0.0,,0.0
-0.03333333333333334,3.0,,1.7320508075688772
-0.030000000000000002,3.0,,1.7320508075688772
-0.02666666666666667,4.0,,2.0
-0.023333333333333334,5.0,,2.23606797749979
-0.02,2.0,,1.4142135623730951
-0.01666666666666667,4.0,,2.0
-0.013333333333333336,5.0,,2.23606797749979
-0.010000000000000002,5.0,,2.23606797749979
-0.006666666666666668,12.0,,3.4641016151377544
-0.003333333333333334,61.0,,7.810249675906654
0.0,711.0,,26.664583251946766
0.003333333333333334,14.0,,3.7416573867739413
0.006666666666666668,5.0,,2.23606797749979
0.010000000000000002,18.0,,4.242640687119285
0.013333333333333336,6.0,,2.449489742783178
0.016666666666666663,8.0,,2.8284271247461903
0.020000000000000004,7.0,,2.6457513110645907
0.02333333333333333,12.0,,3.4641016151377544
0.026666666666666672,53.0,,7.280109889280518
0.03,3.0,,1.7320508075688772
0.03333333333333334,0.0,,0.0
0.03666666666666667,0.0,,0.0
0.04000000000000001,1.0,,1.0
0.043333333333333335,2.0,,1.4142135623730951
0.046666666666666676,2.0,,1.4142135623730951
0.05,7.0,,2.6457513110645907
