bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.75,,0.36624529254449012
0.52,0.42857142857142855,,0.32023121062039261
0.56,0.16666666666666666,,0.28720874672397839
0.6,0.0,,0.0
0.64,0.125,,0.23491270237242493
0.68,0.2,,0.3224415251544992
0.72,0.42857142857142855,,0.32023121062039261
0.76,0.5,,0.22814088248884895
0.8,0.5,,0.27940458983998168
0.84,0.3181818181818182,,0.18559215924042194
0.88,0.4,,0.16791709257580112
0.92,0.5925925925925926,,0.17689872287310127
0.96,0.0,,0.0
1.0,0.0,,0.0
