bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.8333333333333334,,0.28720874672397834
0.52,0.0,,0.0
0.56,0.4,,0.23076542988478199
0.6,0.375,,0.2989521392660372
0.64,0.25,,0.36624529254449001
0.68,0.625,,0.29895213926603714
0.72,0.8333333333333334,,0.28720874672397834
0.76,0.75,,0.27663492888502095
0.8,0.14285714285714285,,0.25855454132504274
0.84,0.375,,0.2989521392660372
0.88,0.75,,0.27663492888502095
0.92,0.6785714285714286,,0.16611239536362665
0.96,0.0,,0.0
1.0,0.0,,0.0
