bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.5,,0.3946056154387852
0.52,0.375,,0.2989521392660372
0.56,0.7142857142857143,,0.30103919806593527
0.6,0.6923076923076923,,0.23423892970466764
0.64,0.6,,0.27502861068176987
0.68,0.6,,0.36100045065304492
0.72,0.6666666666666666,,0.32916913281220012
0.76,1.0,,0.070623008790389408
0.8,1.0,,0.1149118479285397
0.84,0.8125,,0.1863945703431894
0.88,0.7894736842105263,,0.17765790778703883
0.92,0.8823529411764706,,0.10923311561591387
0.96,0.0,,0.0
1.0,0.0,,0.0
