bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,0.0,,0.0
0.008,0.0,,0.0
0.016,5.0,,2.23606797749979
0.024,3.0,,1.7320508075688772
0.032,6.0,,2.449489742783178
0.04,7.0,,2.6457513110645907
0.048,5.0,,2.23606797749979
0.056,0.0,,0.0
0.064,3.0,,1.7320508075688772
0.07200000000000001,2.0,,1.4142135623730951
0.08,1.0,,1.0
0.088,3.0,,1.7320508075688772
0.096,2.0,,1.4142135623730951
0.10400000000000001,3.0,,1.7320508075688772
0.112,1.0,,1.0
0.12,5.0,,2.23606797749979
0.128,7.0,,2.6457513110645907
0.136,4.0,,2.0
0.14400000000000002,7.0,,2.6457513110645907
0.152,2.0,,1.4142135623730951
0.16,6.0,,2.449489742783178
0.168,7.0,,2.6457513110645907
0.176,8.0,,2.8284271247461903
0.184,2.0,,1.4142135623730951
0.192,1.0,,1.0
0.2,3.0,,1.7320508075688772
0.20800000000000002,2.0,,1.4142135623730951
0.216,1.0,,1.0
0.224,2.0,,1.4142135623730951
0.232,2.0,,1.4142135623730951
0.24,2.0,,1.4142135623730951
0.248,1.0,,1.0
0.256,2.0,,1.4142135623730951
0.264,2.0,,1.4142135623730951
0.272,1.0,,1.0
0.28,0.0,,0.0
0.28800000000000003,1.0,,1.0
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,1.0,,1.0
0.32,2.0,,1.4142135623730951
0.328,1.0,,1.0
0.336,2.0,,1.4142135623730951
0.34400000000000003,0.0,,0.0
0.352,1.0,,1.0
0.36,0.0,,0.0
0.368,1.0,,1.0
0.376,1.0,,1.0
0.384,0.0,,0.0
0.392,0.0,,0.0
0.4,4.0,,2.0
