bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,1.0,,1.0
0.008,0.0,,0.0
0.016,2.0,,1.4142135623730951
0.024,3.0,,1.7320508075688772
0.032,1.0,,1.0
0.04,3.0,,1.7320508075688772
0.048,2.0,,1.4142135623730951
0.056,2.0,,1.4142135623730951
0.064,3.0,,1.7320508075688772
0.07200000000000001,6.0,,2.449489742783178
0.08,4.0,,2.0
0.088,2.0,,1.4142135623730951
0.096,3.0,,1.7320508075688772
0.10400000000000001,7.0,,2.6457513110645907
0.112,2.0,,1.4142135623730951
0.12,2.0,,1.4142135623730951
0.128,3.0,,1.7320508075688772
0.136,1.0,,1.0
0.14400000000000002,4.0,,2.0
0.152,3.0,,1.7320508075688772
0.16,3.0,,1.7320508075688772
0.168,2.0,,1.4142135623730951
0.176,1.0,,1.0
0.184,4.0,,2.0
0.192,1.0,,1.0
0.2,2.0,,1.4142135623730951
0.20800000000000002,1.0,,1.0
0.216,0.0,,0.0
0.224,2.0,,1.4142135623730951
0.232,1.0,,1.0
0.24,0.0,,0.0
0.248,2.0,,1.4142135623730951
0.256,2.0,,1.4142135623730951
0.264,1.0,,1.0
0.272,0.0,,0.0
0.28,0.0,,0.0
0.28800000000000003,2.0,,1.4142135623730951
0.296,1.0,,1.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,1.0,,1.0
0.328,3.0,,1.7320508075688772
0.336,1.0,,1.0
0.34400000000000003,0.0,,0.0
0.352,2.0,,1.4142135623730951
0.36,1.0,,1.0
0.368,0.0,,0.0
0.376,1.0,,1.0
0.384,1.0,,1.0
0.392,0.0,,0.0
0.4,3.0,,1.7320508075688772
