bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,1.0,,1.0
0.28,0.0,,0.0
0.32,6.0,,2.449489742783178
0.36,8.0,,2.8284271247461903
0.4,11.0,,3.3166247903554
0.44,5.0,,2.23606797749979
0.48,11.0,,3.3166247903554
0.52,14.0,,3.7416573867739413
0.56,11.0,,3.3166247903554
0.6,12.0,,3.4641016151377544
0.64,12.0,,3.4641016151377544
0.68,12.0,,3.4641016151377544
0.72,7.0,,2.6457513110645907
0.76,9.0,,3.0
0.8,7.0,,2.6457513110645907
0.84,15.0,,3.872983346207417
0.88,10.0,,3.1622776601683795
0.92,8.0,,2.8284271247461903
0.96,24.0,,4.898979485566356
1.0,0.0,,0.0
