bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,2.0,,1.4142135623730951
0.32,3.0,,1.7320508075688772
0.36,8.0,,2.8284271247461903
0.4,11.0,,3.3166247903554
0.44,10.0,,3.1622776601683795
0.48,16.0,,4.0
0.52,11.0,,3.3166247903554
0.56,9.0,,3.0
0.6,11.0,,3.3166247903554
0.64,8.0,,2.8284271247461903
0.68,8.0,,2.8284271247461903
0.72,2.0,,1.4142135623730951
0.76,10.0,,3.1622776601683795
0.8,11.0,,3.3166247903554
0.84,17.0,,4.123105625617661
0.88,7.0,,2.6457513110645907
0.92,11.0,,3.3166247903554
0.96,16.0,,4.0
1.0,0.0,,0.0
