bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,2,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,7,,2.6457513110645907
-13.5,6,,2.449489742783178
-12.5,3,,1.7320508075688772
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,6,,2.449489742783178
-8.5,11,,3.3166247903554
-7.5,7,,2.6457513110645907
-6.5,9,,3.0
-5.5,3,,1.7320508075688772
-4.5,25,,5.0
-3.5,20,,4.47213595499958
-2.5,37,,6.082762530298219
-1.5,42,,6.48074069840786
-0.5,594,,24.372115213907882
0.5,37,,6.082762530298219
1.5,28,,5.291502622129181
2.5,40,,6.324555320336759
3.5,21,,4.58257569495584
4.5,14,,3.7416573867739413
5.5,7,,2.6457513110645907
6.5,10,,3.1622776601683795
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,3,,1.7320508075688772
10.5,5,,2.23606797749979
11.5,7,,2.6457513110645907
12.5,4,,2.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,4,,2.0
18.5,1,,1.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,0.0,,0.0
