bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,8,,2.8284271247461903
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,7,,2.6457513110645907
-7.5,7,,2.6457513110645907
-6.5,13,,3.605551275463989
-5.5,34,,5.830951894845301
-4.5,21,,4.58257569495584
-3.5,32,,5.656854249492381
-2.5,85,,9.219544457292887
-1.5,55,,7.416198487095663
-0.5,486,,22.045407685048602
0.5,80,,8.94427190999916
1.5,37,,6.082762530298219
2.5,17,,4.123105625617661
3.5,15,,3.872983346207417
4.5,13,,3.605551275463989
5.5,7,,2.6457513110645907
6.5,10,,3.1622776601683795
7.5,3,,1.7320508075688772
8.5,6,,2.449489742783178
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,2,,1.4142135623730951
14.5,1,,1.0
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1,,1.0
28.5,0.0,,0.0
