bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,9,,3.0
-5.5,13,,3.605551275463989
-4.5,16,,4.0
-3.5,38,,6.164414002968976
-2.5,68,,8.246211251235321
-1.5,135,,11.61895003862225
-0.5,410,,20.248456731316587
0.5,124,,11.135528725660043
1.5,61,,7.810249675906654
2.5,37,,6.082762530298219
3.5,14,,3.7416573867739413
4.5,13,,3.605551275463989
5.5,6,,2.449489742783178
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
