bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,10,,3.1622776601683795
-4.5,12,,3.4641016151377544
-3.5,35,,5.916079783099616
-2.5,67,,8.18535277187245
-1.5,142,,11.916375287812984
-0.5,406,,20.149441679609886
0.5,103,,10.14889156509222
1.5,70,,8.366600265340756
2.5,34,,5.830951894845301
3.5,26,,5.0990195135927845
4.5,19,,4.358898943540674
5.5,15,,3.872983346207417
6.5,15,,3.872983346207417
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
