bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,2,,1.4142135623730951
-6.5,6,,2.449489742783178
-5.5,7,,2.6457513110645907
-4.5,19,,4.358898943540674
-3.5,40,,6.324555320336759
-2.5,71,,8.426149773176359
-1.5,154,,12.409673645990857
-0.5,425,,20.615528128088304
0.5,85,,9.219544457292887
1.5,77,,8.774964387392123
2.5,38,,6.164414002968976
3.5,20,,4.47213595499958
4.5,13,,3.605551275463989
5.5,11,,3.3166247903554
6.5,4,,2.0
7.5,6,,2.449489742783178
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
