bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,2,,1.4142135623730951
-25.5,3,,1.7320508075688772
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,3,,1.7320508075688772
-19.5,1,,1.0
-18.5,4,,2.0
-17.5,2,,1.4142135623730951
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,7,,2.6457513110645907
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,3,,1.7320508075688772
-7.5,9,,3.0
-6.5,11,,3.3166247903554
-5.5,12,,3.4641016151377544
-4.5,19,,4.358898943540674
-3.5,17,,4.123105625617661
-2.5,23,,4.795831523312719
-1.5,88,,9.38083151964686
-0.5,589,,24.269322199023193
0.5,43,,6.557438524302
1.5,31,,5.5677643628300215
2.5,17,,4.123105625617661
3.5,6,,2.449489742783178
4.5,5,,2.23606797749979
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,7,,2.6457513110645907
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,1,,1.0
14.5,4,,2.0
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,3,,1.7320508075688772
18.5,1,,1.0
19.5,5,,2.23606797749979
20.5,2,,1.4142135623730951
21.5,4,,2.0
22.5,1,,1.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,5,,2.23606797749979
28.5,1,,1.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,2,,1.4142135623730951
35.5,0.0,,0.0
