bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.8881118881118881,,0.02978631671503611
0.5,0.03696303696303696,,0.006076685844453766
1.5,0.01898101898101898,,0.0043545443991415324
2.5,0.01098901098901099,,0.0033133114788765233
3.5,0.006993006993006993,,0.002643108202861729
4.5,0.02097902097902098,,0.004577997697258581
5.5,0.004995004995004995,,0.0022338341433564336
6.5,0.003996003996003996,,0.001998001998001998
7.5,0.001998001998001998,,0.0014128007616114836
8.5,0.001998001998001998,,0.0014128007616114836
9.5,0.0,,0.0
10.5,0.001998001998001998,,0.0014128007616114836
11.5,0.000999000999000999,,0.000999000999000999
12.5,0.000999000999000999,,0.000999000999000999
13.5,0.0,,0.0
