bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,378,,19.44222209522358
0.5,131,,11.445523142259598
1.5,82,,9.055385138137417
2.5,82,,9.055385138137417
3.5,57,,7.54983443527075
4.5,36,,6.0
5.5,29,,5.385164807134504
6.5,20,,4.47213595499958
7.5,19,,4.358898943540674
8.5,15,,3.872983346207417
9.5,18,,4.242640687119285
10.5,12,,3.4641016151377544
11.5,10,,3.1622776601683795
12.5,7,,2.6457513110645907
13.5,6,,2.449489742783178
14.5,9,,3.0
15.5,7,,2.6457513110645907
16.5,6,,2.449489742783178
17.5,9,,3.0
18.5,2,,1.4142135623730951
19.5,7,,2.6457513110645907
20.5,6,,2.449489742783178
21.5,6,,2.449489742783178
22.5,2,,1.4142135623730951
23.5,4,,2.0
24.5,2,,1.4142135623730951
25.5,4,,2.0
26.5,2,,1.4142135623730951
27.5,3,,1.7320508075688772
28.5,4,,2.0
29.5,1,,1.0
30.5,4,,2.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,1,,1.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
41.5,1,,1.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,0.0,,0.0
62.5,0.0,,0.0
63.5,0.0,,0.0
64.5,0.0,,0.0
65.5,0.0,,0.0
66.5,0.0,,0.0
67.5,0.0,,0.0
68.5,0.0,,0.0
69.5,0.0,,0.0
70.5,0.0,,0.0
71.5,0.0,,0.0
72.5,0.0,,0.0
73.5,0.0,,0.0
74.5,0.0,,0.0
75.5,0.0,,0.0
76.5,0.0,,0.0
77.5,0.0,,0.0
78.5,0.0,,0.0
79.5,0.0,,0.0
80.5,0.0,,0.0
81.5,0.0,,0.0
82.5,0.0,,0.0
83.5,0.0,,0.0
84.5,0.0,,0.0
85.5,0.0,,0.0
86.5,0.0,,0.0
87.5,1,,1.0
88.5,0.0,,0.0
