bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,377,,19.4164878389476
0.5,160,,12.649110640673518
1.5,94,,9.695359714832659
2.5,53,,7.280109889280518
3.5,54,,7.3484692283495345
4.5,48,,6.928203230275509
5.5,34,,5.830951894845301
6.5,20,,4.47213595499958
7.5,14,,3.7416573867739413
8.5,16,,4.0
9.5,10,,3.1622776601683795
10.5,22,,4.69041575982343
11.5,9,,3.0
12.5,11,,3.3166247903554
13.5,5,,2.23606797749979
14.5,5,,2.23606797749979
15.5,6,,2.449489742783178
16.5,5,,2.23606797749979
17.5,4,,2.0
18.5,6,,2.449489742783178
19.5,4,,2.0
20.5,4,,2.0
21.5,5,,2.23606797749979
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,2,,1.4142135623730951
25.5,0.0,,0.0
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
