bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,698,,26.419689627245813
0.5,416,,20.396078054371138
1.5,298,,17.26267650163207
2.5,184,,13.564659966250536
3.5,156,,12.489995996796797
4.5,109,,10.44030650891055
5.5,63,,7.937253933193772
6.5,44,,6.6332495807108
7.5,62,,7.874007874011811
8.5,53,,7.280109889280518
9.5,52,,7.211102550927978
10.5,49,,7.0
11.5,34,,5.830951894845301
12.5,37,,6.082762530298219
13.5,26,,5.0990195135927845
14.5,22,,4.69041575982343
15.5,25,,5.0
16.5,22,,4.69041575982343
17.5,10,,3.1622776601683795
18.5,9,,3.0
19.5,12,,3.4641016151377544
20.5,9,,3.0
21.5,7,,2.6457513110645907
22.5,4,,2.0
23.5,6,,2.449489742783178
24.5,3,,1.7320508075688772
25.5,1,,1.0
26.5,2,,1.4142135623730951
27.5,3,,1.7320508075688772
28.5,1,,1.0
29.5,2,,1.4142135623730951
30.5,2,,1.4142135623730951
31.5,2,,1.4142135623730951
32.5,0.0,,0.0
