bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,3,,1.7320508075688772
-6.5,7,,2.6457513110645907
-5.5,4,,2.0
-4.5,10,,3.1622776601683795
-3.5,25,,5.0
-2.5,64,,8.0
-1.5,180,,13.416407864998739
-0.5,1581,,39.761790704142086
0.5,197,,14.035668847618199
1.5,139,,11.789826122551595
2.5,78,,8.831760866327848
3.5,40,,6.324555320336759
4.5,30,,5.477225575051661
5.5,10,,3.1622776601683795
6.5,10,,3.1622776601683795
7.5,16,,4.0
8.5,11,,3.3166247903554
9.5,5,,2.23606797749979
10.5,0.0,,0.0
11.5,9,,3.0
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
