bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,82.0,,9.055385138137417
0.008,59.0,,7.681145747868608
0.016,45.0,,6.708203932499369
0.024,30.0,,5.477225575051661
0.032,37.0,,6.082762530298219
0.04,34.0,,5.830951894845301
0.048,37.0,,6.082762530298219
0.056,51.0,,7.14142842854285
0.064,30.0,,5.477225575051661
0.07200000000000001,41.0,,6.4031242374328485
0.08,27.0,,5.196152422706632
0.088,25.0,,5.0
0.096,29.0,,5.385164807134504
0.10400000000000001,36.0,,6.0
0.112,27.0,,5.196152422706632
0.12,13.0,,3.605551275463989
0.128,20.0,,4.47213595499958
0.136,6.0,,2.449489742783178
0.14400000000000002,19.0,,4.358898943540674
0.152,20.0,,4.47213595499958
0.16,18.0,,4.242640687119285
0.168,27.0,,5.196152422706632
0.176,16.0,,4.0
0.184,11.0,,3.3166247903554
0.192,8.0,,2.8284271247461903
0.2,11.0,,3.3166247903554
0.20800000000000002,8.0,,2.8284271247461903
0.216,5.0,,2.23606797749979
0.224,12.0,,3.4641016151377544
0.232,3.0,,1.7320508075688772
0.24,4.0,,2.0
0.248,4.0,,2.0
0.256,6.0,,2.449489742783178
0.264,3.0,,1.7320508075688772
0.272,2.0,,1.4142135623730951
0.28,5.0,,2.23606797749979
0.28800000000000003,1.0,,1.0
0.296,0.0,,0.0
0.304,0.0,,0.0
0.312,0.0,,0.0
0.32,0.0,,0.0
0.328,2.0,,1.4142135623730951
0.336,0.0,,0.0
0.34400000000000003,2.0,,1.4142135623730951
0.352,1.0,,1.0
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,1.0,,1.0
0.392,0.0,,0.0
0.4,1.0,,1.0
