bin_low_edge,contents,binlabel,error
-0.008,0.0,,0.0
0.0,79.0,,8.888194417315589
0.008,40.0,,6.324555320336759
0.016,44.0,,6.6332495807108
0.024,33.0,,5.744562646538029
0.032,33.0,,5.744562646538029
0.04,30.0,,5.477225575051661
0.048,26.0,,5.0990195135927845
0.056,28.0,,5.291502622129181
0.064,32.0,,5.656854249492381
0.07200000000000001,21.0,,4.58257569495584
0.08,32.0,,5.656854249492381
0.088,20.0,,4.47213595499958
0.096,29.0,,5.385164807134504
0.10400000000000001,32.0,,5.656854249492381
0.112,34.0,,5.830951894845301
0.12,34.0,,5.830951894845301
0.128,23.0,,4.795831523312719
0.136,19.0,,4.358898943540674
0.14400000000000002,16.0,,4.0
0.152,18.0,,4.242640687119285
0.16,14.0,,3.7416573867739413
0.168,15.0,,3.872983346207417
0.176,18.0,,4.242640687119285
0.184,16.0,,4.0
0.192,11.0,,3.3166247903554
0.2,14.0,,3.7416573867739413
0.20800000000000002,12.0,,3.4641016151377544
0.216,13.0,,3.605551275463989
0.224,8.0,,2.8284271247461903
0.232,8.0,,2.8284271247461903
0.24,11.0,,3.3166247903554
0.248,17.0,,4.123105625617661
0.256,4.0,,2.0
0.264,6.0,,2.449489742783178
0.272,3.0,,1.7320508075688772
0.28,2.0,,1.4142135623730951
0.28800000000000003,2.0,,1.4142135623730951
0.296,1.0,,1.0
0.304,2.0,,1.4142135623730951
0.312,4.0,,2.0
0.32,0.0,,0.0
0.328,0.0,,0.0
0.336,0.0,,0.0
0.34400000000000003,0.0,,0.0
0.352,3.0,,1.7320508075688772
0.36,1.0,,1.0
0.368,1.0,,1.0
0.376,0.0,,0.0
0.384,0.0,,0.0
0.392,1.0,,1.0
0.4,4.0,,2.0
