bin_low_edge,contents,binlabel,error
-0.05333333333333334,27.0,,5.196152422706632
-0.05,2.0,,1.4142135623730951
-0.04666666666666667,4.0,,2.0
-0.043333333333333335,5.0,,2.23606797749979
-0.04,1.0,,1.0
-0.03666666666666667,4.0,,2.0
-0.03333333333333334,4.0,,2.0
-0.030000000000000002,2.0,,1.4142135623730951
-0.02666666666666667,1.0,,1.0
-0.023333333333333334,19.0,,4.358898943540674
-0.02,8.0,,2.8284271247461903
-0.01666666666666667,10.0,,3.1622776601683795
-0.013333333333333336,6.0,,2.449489742783178
-0.010000000000000002,18.0,,4.242640687119285
-0.006666666666666668,23.0,,4.795831523312719
-0.003333333333333334,29.0,,5.385164807134504
0.0,585.0,,24.186773244895647
0.003333333333333334,8.0,,2.8284271247461903
0.006666666666666668,4.0,,2.0
0.010000000000000002,12.0,,3.4641016151377544
0.013333333333333336,9.0,,3.0
0.016666666666666663,8.0,,2.8284271247461903
0.020000000000000004,11.0,,3.3166247903554
0.02333333333333333,10.0,,3.1622776601683795
0.026666666666666672,12.0,,3.4641016151377544
0.03,9.0,,3.0
0.03333333333333334,10.0,,3.1622776601683795
0.03666666666666667,12.0,,3.4641016151377544
0.04000000000000001,9.0,,3.0
0.043333333333333335,5.0,,2.23606797749979
0.046666666666666676,2.0,,1.4142135623730951
0.05,112.0,,10.583005244258363
