bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,13.0,,3.605551275463989
0.5,12.0,,3.4641016151377544
1.5,3.0,,1.7320508075688772
2.5,6.0,,2.449489742783178
3.5,3.0,,1.7320508075688772
4.5,1.0,,1.0
5.5,4.0,,2.0
6.5,3.0,,1.7320508075688772
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,8.0,,2.8284271247461903
22.5,6.0,,2.449489742783178
23.5,7.0,,2.6457513110645907
24.5,0.0,,0.0
