bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.15384615384615385,,0.010824577611235259
0.01,0.02361005331302361,,0.004240490756153862
0.02,0.07006854531607007,,0.007305150835205969
0.03,0.05255140898705255,,0.00632644620176548
0.04,0.07235338918507235,,0.007423301100387634
0.05,0.02284843869002285,,0.0041715350914331
0.06,0.0357958872810358,,0.005221366793907878
0.07,0.039603960396039604,,0.005492081150744842
0.08,0.0456968773800457,,0.00589944150221998
0.09,0.02284843869002285,,0.0041715350914331
0.1,0.0297029702970297,,0.004756281796190707
0.11,0.03427265803503427,,0.005109066209062734
0.12,0.03427265803503427,,0.005109066209062734
0.13,0.025894897182025894,,0.00444093822912818
0.14,0.020563594821020565,,0.003957465668474206
0.15,0.028941355674028942,,0.004694907846891833
0.16,0.02817974105102818,,0.004632720891316237
0.17,0.022086824067022087,,0.004101420264382714
0.18,0.015993907083015995,,0.0034901566602862453
0.19,0.01827875095201828,,0.0037311344139880852
0.2,0.02817974105102818,,0.004632720891316237
0.21,0.015232292460015232,,0.003406044139375156
0.22,0.015993907083015995,,0.0034901566602862453
0.23,0.00913937547600914,,0.00263831044564947
0.24,0.00913937547600914,,0.00263831044564947
0.25,0.019801980198019802,,0.0038834878245184953
0.26,0.006854531607006854,,0.002284843869002285
0.27,0.012185833968012186,,0.0030464584920030465
0.28,0.012185833968012186,,0.0030464584920030465
0.29,0.006092916984006093,,0.002154171458298698
0.3,0.013709063214013708,,0.003231257187448046
0.31,0.005331302361005331,,0.002015042887330229
0.32,0.002284843869002285,,0.001319155222824735
0.33,0.005331302361005331,,0.002015042887330229
0.34,0.005331302361005331,,0.002015042887330229
0.35000000000000003,0.0015232292460015233,,0.001077085729149349
0.36,0.0030464584920030465,,0.0015232292460015233
0.37,0.007616146230007616,,0.002408436907972871
0.38,0.0030464584920030465,,0.0015232292460015233
0.39,0.002284843869002285,,0.001319155222824735
0.4,0.01827875095201828,,0.0037311344139880852
