bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04035874439461883,,0.005492129468123718
0.01,0.04110612855007474,,0.0055427492429713475
0.02,0.03886397608370702,,0.005389463789931224
0.03,0.043348281016442454,,0.005691908150869887
0.04,0.03736920777279522,,0.005284804044742508
0.05,0.061285500747384154,,0.006767851373794782
0.06,0.08146487294469357,,0.007802919662862893
0.07,0.04633781763826607,,0.005884908724971458
0.08,0.04783258594917788,,0.005979073243647235
0.09,0.04484304932735426,,0.005789212774600026
0.1,0.07100149476831091,,0.007284599659797431
0.11,0.028400597907324365,,0.004607185353489519
0.12,0.05082212257100149,,0.006163087631715487
0.13,0.04932735426008968,,0.00607177758194018
0.14,0.0343796711509716,,0.005069005966461336
0.15,0.032137518684603884,,0.004900925653439462
0.16,0.026158445440956652,,0.004421584292301656
0.17,0.012705530642750373,,0.0030815438158577433
0.18,0.01943198804185351,,0.0038109263928197195
0.19,0.01046337817638266,,0.0027964554460193883
0.2,0.01943198804185351,,0.0038109263928197195
0.21,0.011210762331838564,,0.002894606387300013
0.22,0.017937219730941704,,0.0036614196454158115
0.23,0.016442451420029897,,0.003505542421392698
0.24,0.016442451420029897,,0.003505542421392698
0.25,0.01569506726457399,,0.0034249444655873244
0.26,0.02242152466367713,,0.004093591610651466
0.27,0.01195814648729447,,0.0029895366218236174
0.28,0.014947683109118086,,0.003342403553811345
0.29,0.007473841554559043,,0.0023634362183620177
0.3,0.005979073243647235,,0.002113921617897003
0.31,0.004484304932735426,,0.0018307098227079057
0.32,0.0029895366218236174,,0.0014947683109118087
0.33,0.0007473841554559044,,0.0007473841554559044
0.34,0.0029895366218236174,,0.0014947683109118087
0.35000000000000003,0.0014947683109118087,,0.0010569608089485015
0.36,0.0007473841554559044,,0.0007473841554559044
0.37,0.0014947683109118087,,0.0010569608089485015
0.38,0.0037369207772795215,,0.0016712017769056726
0.39,0.003736920777279522,,0.0016712017769056726
0.4,0.0,,0.0
