bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18154761904761904,,0.011622395351051569
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.025297619047619048,,0.0043385058741408486
0.04,0.00744047619047619,,0.0023528851638157586
0.05,0.017857142857142856,,0.003645074021998777
0.06,0.020089285714285716,,0.0038661848383233868
0.07,0.03050595238095238,,0.004764229343328012
0.08,0.014136904761904762,,0.0032432283806106206
0.09,0.006696428571428571,,0.002232142857142857
0.1,0.01636904761904762,,0.003489892678440052
0.11,0.029017857142857144,,0.004646575891665475
0.12,0.01711309523809524,,0.0035683270262743447
0.13,0.015625,,0.0034096545349373807
0.14,0.023809523809523808,,0.004208968935634212
0.15,0.019345238095238096,,0.00379391332856606
0.16,0.026785714285714284,,0.004464285714285714
0.17,0.012648809523809524,,0.003067786923822664
0.18,0.017857142857142856,,0.003645074021998777
0.19,0.006696428571428571,,0.002232142857142857
0.2,0.04017857142857143,,0.005467611032998166
0.21,0.011904761904761904,,0.002976190476190476
0.22,0.021577380952380952,,0.004006819052927458
0.23,0.033482142857142856,,0.004991223164062031
0.24,0.002232142857142857,,0.001288728279441129
0.25,0.043154761904761904,,0.005666497846624932
0.26,0.018601190476190476,,0.003720238095238095
0.27,0.023065476190476192,,0.004142681817581861
0.28,0.01636904761904762,,0.003489892678440052
0.29,0.012648809523809524,,0.003067786923822664
0.3,0.023065476190476192,,0.004142681817581861
0.31,0.01488095238095238,,0.0033274821093746874
0.32,0.009672619047619048,,0.002682701841863087
0.33,0.020833333333333332,,0.0039371299271794506
0.34,0.01711309523809524,,0.0035683270262743447
0.35000000000000003,0.02976190476190476,,0.004705770327631517
0.36,0.020089285714285716,,0.0038661848383233868
0.37,0.015625,,0.0034096545349373807
0.38,0.026785714285714284,,0.004464285714285714
0.39,0.008928571428571428,,0.002577456558882258
0.4,0.10119047619047619,,0.008677011748281697
