bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3528122717311907,,0.0160535142263228
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.02702702702702703,,0.004443215873117764
0.04,0.01241782322863404,,0.003011764518347451
0.05,0.03433162892622352,,0.0050077827614324645
0.06,0.027757487216946677,,0.004502859023352064
0.07,0.03506208911614317,,0.005060776647388976
0.08,0.018991964937910884,,0.0037246307623029834
0.09,0.02191380569758948,,0.004000895233784997
0.1,0.039444850255661065,,0.0053677642281589
0.11,0.04309715120525932,,0.005610771181788611
0.12,0.028487947406866325,,0.004561722423957924
0.13,0.013148283418553688,,0.0030990801220739843
0.14,0.019722425127830533,,0.0037955824855417327
0.15,0.02556610664718773,,0.004321460761942743
0.16,0.022644265887509132,,0.004067030213900673
0.17,0.008035062089116142,,0.0024226623742552226
0.18,0.029218407596785977,,0.004619835880450518
0.19,0.006574141709276844,,0.002191380569758948
0.2,0.030679327976625273,,0.004733923081379007
0.21,0.014609203798392988,,0.0032667172790354854
0.22,0.016070124178232285,,0.003426161986722739
0.23,0.019722425127830533,,0.0037955824855417327
0.24,0.0029218407596785976,,0.0014609203798392988
0.25,0.02410518626734843,,0.004196174321795492
0.26,0.013878743608473338,,0.00318400215013928
0.27,0.010226442658875092,,0.002733131765357152
0.28,0.010226442658875092,,0.002733131765357152
0.29,0.005843681519357195,,0.00206605341471599
0.3,0.01095690284879474,,0.002829060150626309
0.31,0.007304601899196494,,0.002309917940225259
0.32,0.007304601899196494,,0.002309917940225259
0.33,0.01168736303871439,,0.0029218407596785976
0.34,0.008765522279035792,,0.002530388323694488
0.35000000000000003,0.006574141709276844,,0.002191380569758948
0.36,0.003652300949598247,,0.0016333586395177427
0.37,0.005843681519357195,,0.00206605341471599
0.38,0.003652300949598247,,0.0016333586395177427
0.39,0.005113221329437546,,0.0019326160051604023
0.4,0.014609203798392988,,0.0032667172790354854
