bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.12731481481481483,,0.017167126127536257
0.01,0.0,,0.0
0.02,0.034722222222222224,,0.008965239227331985
0.03,0.023148148148148147,,0.007320087176315693
0.04,0.07407407407407407,,0.013094570021973104
0.05,0.020833333333333332,,0.006944444444444444
0.06,0.037037037037037035,,0.009259259259259259
0.07,0.018518518518518517,,0.006547285010986552
0.08,0.06712962962962964,,0.012465659275774314
0.09,0.023148148148148147,,0.007320087176315693
0.1,0.034722222222222224,,0.008965239227331985
0.11,0.034722222222222224,,0.008965239227331985
0.12,0.03935185185185185,,0.009544225985226066
0.13,0.020833333333333332,,0.006944444444444444
0.14,0.027777777777777776,,0.008018753738744801
0.15,0.03009259259259259,,0.008346183508018494
0.16,0.03009259259259259,,0.008346183508018494
0.17,0.016203703703703703,,0.006124424331168034
0.18,0.027777777777777776,,0.008018753738744801
0.19,0.05324074074074074,,0.011101461859520182
0.2,0.023148148148148147,,0.007320087176315693
0.21,0.02546296296296296,,0.007677372199896759
0.22,0.020833333333333332,,0.006944444444444444
0.23,0.032407407407407406,,0.008661243950865606
0.24,0.004629629629629629,,0.003273642505493276
0.25,0.027777777777777776,,0.008018753738744801
0.26,0.009259259259259259,,0.004629629629629629
0.27,0.023148148148148147,,0.007320087176315693
0.28,0.006944444444444444,,0.004009376869372401
0.29,0.018518518518518517,,0.006547285010986552
0.3,0.006944444444444444,,0.004009376869372401
0.31,0.004629629629629629,,0.003273642505493276
0.32,0.004629629629629629,,0.003273642505493276
0.33,0.004629629629629629,,0.003273642505493276
0.34,0.006944444444444444,,0.004009376869372401
0.35000000000000003,0.004629629629629629,,0.003273642505493276
0.36,0.0023148148148148147,,0.0023148148148148147
0.37,0.006944444444444444,,0.004009376869372401
0.38,0.009259259259259259,,0.004629629629629629
0.39,0.016203703703703703,,0.0023148148148148147
0.4,0.0,,0.00567011514533143
