bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.027091565130531348
0.016,1.0,,0.031795666966846214
0.032,0.896551724137931,,0.1133604952719931
0.048,0.5714285714285714,,0.23991679349437933
0.064,1.0,,0.081036282289134176
0.08,1.0,,0.030056064897528434
0.096,1.0,,0.017563484941586882
0.112,0.98,,0.047687498347539825
0.128,0.85,,0.10984364651296663
0.14400000000000002,0.7619047619047619,,0.17564892721301595
0.16,0.8518518518518519,,0.13333831852878153
0.176,0.9333333333333333,,0.14246368056647407
0.192,1.0,,0.066358986080980009
0.20800000000000002,0.55,,0.20544501953473532
0.224,0.7666666666666667,,0.14709815784374225
0.24,0.85,,0.15574697631196743
0.256,1.0,,0.087485245239506071
0.272,0.75,,0.27663492888502095
0.28800000000000003,0.8,,0.32244152515449909
0.304,1.0,,0.30663872564936523
0.32,1.0,,0.24016431434840746
0.336,0.0,,0.0
0.352,1.0,,0.42264973081037416
0.368,0.3333333333333333,,0.42039810192444504
0.384,0.0,,0.0
0.4,0.0,,0.0
