bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.015571944989177466
0.016,0.9696969696969697,,0.07048751472269732
0.032,1.0,,0.020905544407648913
0.048,1.0,,0.021311058146002537
0.064,0.8490566037735849,,0.095548952780056373
0.08,0.75,,0.12475106174286699
0.096,0.8571428571428571,,0.12927432554095797
0.112,0.85,,0.15574697631196743
0.128,0.7,,0.2614669182743693
0.14400000000000002,1.0,,0.16731682234439571
0.16,1.0,,0.095048424478069493
0.176,1.0,,0.1972584382397693
0.192,0.6363636363636364,,0.26040117031174964
0.20800000000000002,0.29411764705882354,,0.20524112652688734
0.224,0.6363636363636364,,0.26040117031174964
0.24,0.5384615384615384,,0.24930995331407863
0.256,0.45454545454545453,,0.26756772228602377
0.272,0.6666666666666666,,0.24679049646044127
0.28800000000000003,0.6666666666666666,,0.4203981019244451
0.304,0.25,,0.36624529254449001
0.32,0.0,,0.0
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
