bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.6666666666666666,,0.4203981019244451
0.44,0.6363636363636364,,0.26040117031174964
0.48,0.0,,0.0
0.52,0.14814814814814814,,0.13333831852878147
0.56,0.0,,0.0
0.6,0.0,,0.0
0.64,0.3333333333333333,,0.32916913281220017
0.68,0.8571428571428571,,0.25855454132504263
0.72,0.0,,0.0
0.76,1.0,,0.12831445712826417
0.8,1.0,,0.048710572159066601
0.84,0.8823529411764706,,0.15668554770123744
0.88,0.5,,0.25868862902197587
0.92,0.7272727272727273,,0.24544791138600575
0.96,0.0,,0.0
1.0,0.0,,0.0
