bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.15,,0.15574697631196732
0.56,0.5,,0.3946056154387852
0.6,0.0,,0.0
0.64,0.0,,0.0
0.68,0.36363636363636365,,0.2604011703117497
0.72,1.0,,0.30663872564936523
0.76,0.0,,0.0
0.8,0.2,,0.23717407140562435
0.84,0.7142857142857143,,0.22270814040192422
0.88,0.0,,0.0
0.92,0.45454545454545453,,0.26756772228602377
0.96,0.0,,0.0
1.0,0.0,,0.0
