bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9666666666666667,,0.050159605696417753
0.016,0.9696969696969697,,0.07048751472269732
0.032,1.0,,0.038476384513692952
0.048,0.9130434782608695,,0.12102326006668984
0.064,0.7333333333333333,,0.12582130001647807
0.08,0.7727272727272727,,0.12104333825471747
0.096,0.7083333333333334,,0.12509964704262655
0.112,0.6326530612244898,,0.13090438286519701
0.128,0.6296296296296297,,0.17414812630424792
0.14400000000000002,0.5714285714285714,,0.23991679349437933
0.16,0.8421052631578947,,0.1624506855530633
0.176,0.782608695652174,,0.16364101544161558
0.192,0.65,,0.19802640255229231
0.20800000000000002,0.5625,,0.22661792416917759
0.224,0.45454545454545453,,0.26756772228602377
0.24,0.4666666666666667,,0.23431638727026027
0.256,0.7,,0.2614669182743693
0.272,1.0,,0.1972584382397693
0.28800000000000003,0.6666666666666666,,0.4203981019244451
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
