bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.017848826052392464
0.016,0.9696969696969697,,0.07048751472269732
0.032,1.0,,0.050970002126288105
0.048,0.8888888888888888,,0.10385182144506067
0.064,0.925,,0.084936856241975001
0.08,0.7446808510638298,,0.12158449862253773
0.096,0.6511627906976745,,0.13791541971137455
0.112,0.7647058823529411,,0.1138621392473711
0.128,0.7916666666666666,,0.15820220678879093
0.14400000000000002,0.5384615384615384,,0.24930995331407863
0.16,0.4117647058823529,,0.21906248992936783
0.176,0.5,,0.2063536500747673
0.192,0.375,,0.22198665574310539
0.20800000000000002,0.5555555555555556,,0.21526901121504255
0.224,0.75,,0.23106630182360854
0.24,0.3333333333333333,,0.22349525372393528
0.256,0.3076923076923077,,0.23423892970466778
0.272,0.14285714285714285,,0.25855454132504274
0.28800000000000003,0.0,,0.0
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
