bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.018763326558572602
0.016,1.0,,0.037174590693601517
0.032,1.0,,0.023103656747596957
0.048,0.9818181818181818,,0.043543528406669862
0.064,1.0,,0.021732614270828954
0.08,1.0,,0.015142682871030488
0.096,1.0,,0.032743225428152445
0.112,1.0,,0.075472336862140055
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.1149118479285397
0.16,1.0,,0.16731682234439571
0.176,1.0,,0.095048424478069493
0.192,1.0,,0.12831445712826417
0.20800000000000002,1.0,,0.053449177359840783
0.224,1.0,,0.062580369495826238
0.24,1.0,,0.081036282289134176
0.256,1.0,,0.075472336862140055
0.272,1.0,,0.095048424478069493
0.28800000000000003,1.0,,0.24016431434840746
0.304,1.0,,0.12831445712826417
0.32,1.0,,0.14524860009284779
0.336,1.0,,0.1972584382397693
0.352,0.0,,0.0
0.368,1.0,,0.30663872564936523
0.384,0.0,,0.0
0.4,0.0,,0.0
