bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,4.0,,2.0
-13.5,8,,2.8284271247461903
-12.5,3,,1.7320508075688772
-11.5,14,,3.7416573867739413
-10.5,3,,1.7320508075688772
-9.5,17,,4.123105625617661
-8.5,10,,3.1622776601683795
-7.5,26,,5.0990195135927845
-6.5,55,,7.416198487095663
-5.5,34,,5.830951894845301
-4.5,34,,5.830951894845301
-3.5,91,,9.539392014169456
-2.5,172,,13.114877048604
-1.5,236,,15.362291495737216
-0.5,1301,,36.069377593742864
0.5,140,,11.832159566199232
1.5,99,,9.9498743710662
2.5,56,,7.483314773547883
3.5,68,,8.246211251235321
4.5,28,,5.291502622129181
5.5,24,,4.898979485566356
6.5,16,,4.0
7.5,20,,4.47213595499958
8.5,8,,2.8284271247461903
9.5,14,,3.7416573867739413
10.5,13,,3.605551275463989
11.5,10,,3.1622776601683795
12.5,12,,3.4641016151377544
13.5,8,,2.8284271247461903
14.5,5,,2.23606797749979
15.5,5,,2.23606797749979
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
