bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,10,,3.1622776601683795
-13.5,5,,2.23606797749979
-12.5,5,,2.23606797749979
-11.5,6,,2.449489742783178
-10.5,12,,3.4641016151377544
-9.5,19,,4.358898943540674
-8.5,14,,3.7416573867739413
-7.5,21,,4.58257569495584
-6.5,26,,5.0990195135927845
-5.5,45,,6.708203932499369
-4.5,59,,7.681145747868608
-3.5,82,,9.055385138137417
-2.5,97,,9.848857801796104
-1.5,236,,15.362291495737216
-0.5,1449,,38.06573262134856
0.5,145,,12.041594578792296
1.5,93,,9.643650760992955
2.5,48,,6.928203230275509
3.5,43,,6.557438524302
4.5,25,,5.0
5.5,12,,3.4641016151377544
6.5,10,,3.1622776601683795
7.5,22,,4.69041575982343
8.5,14,,3.7416573867739413
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,2,,1.4142135623730951
12.5,7,,2.6457513110645907
13.5,15,,3.872983346207417
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
