bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,5,,2.23606797749979
-18.5,1,,1.0
-17.5,17,,4.123105625617661
-16.5,10,,3.1622776601683795
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,3,,1.7320508075688772
-12.5,5,,2.23606797749979
-11.5,9,,3.0
-10.5,11,,3.3166247903554
-9.5,17,,4.123105625617661
-8.5,15,,3.872983346207417
-7.5,21,,4.58257569495584
-6.5,32,,5.656854249492381
-5.5,51,,7.14142842854285
-4.5,45,,6.708203932499369
-3.5,115,,10.723805294763608
-2.5,89,,9.433981132056603
-1.5,280,,16.73320053068151
-0.5,1334,,36.52396473549935
0.5,158,,12.569805089976535
1.5,80,,8.94427190999916
2.5,44,,6.6332495807108
3.5,47,,6.855654600401044
4.5,22,,4.69041575982343
5.5,29,,5.385164807134504
6.5,23,,4.795831523312719
7.5,16,,4.0
8.5,13,,3.605551275463989
9.5,18,,4.242640687119285
10.5,3,,1.7320508075688772
11.5,6,,2.449489742783178
12.5,23,,4.795831523312719
13.5,0.0,,0.0
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1,,1.0
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
